klient_id,imie,nazwisko,miasto_rodzinne,data_urodzenia,segment_klienta
1,Anna,Woźniak,Orzesze,1996-01-18,Standard
2,Tomasz,Kowalski,Gliwice,1976-06-07,Standard
3,Natalia,Król,Rybnik,2001-03-30,Standard
4,Michał,Majewski,Rybnik,1955-09-25,Standard
5,Barbara,Jabłońska,Rybnik,1978-10-11,Standard
6,Krystyna,Stępień,Mikołów,2002-12-24,Standard
7,Marek,Dudek,Mikołów,1990-03-01,Standard
8,Michał,Zając,Tychy,1963-12-12,Standard
9,Aleksandra,Rutkowska,Chorzów,1998-03-01,Premium
10,Krystyna,Krawczyk,Orzesze,1997-12-14,Standard
11,Mateusz,Jabłoński,Mikołów,1987-03-03,Standard
12,Krzysztof,Wieczorek,Katowice,1989-01-29,Standard
13,Tomasz,Krawczyk,Tychy,1974-10-26,Standard
14,Kamil,Król,Zabrze,1984-10-09,Standard
15,Karolina,Nowak,Chorzów,1965-12-03,Standard
16,Kamil,Michalski,Mikołów,1972-07-11,VIP
17,Ewa,Olszewska,Rybnik,2002-08-24,VIP
18,Barbara,Walczak,Rybnik,1963-01-31,Standard
19,Zofia,Kaczmarek,Gliwice,1967-06-19,Standard
20,Tomasz,Olszewski,Rybnik,1957-08-10,Premium
21,Tomasz,Wróbel,Bytom,1993-05-27,Standard
22,Adam,Król,Gliwice,1991-11-24,Standard
23,Adam,Kaczmarek,Gliwice,1971-06-25,Standard
24,Karolina,Jaworska,Mikołów,1997-11-15,Standard
25,Mateusz,Majewski,Rybnik,1970-01-25,Standard
26,Ewa,Mazur,Mikołów,1992-12-03,Standard
27,Mateusz,Wieczorek,Tychy,1998-06-12,Standard
28,Tomasz,Rutkowski,Zabrze,2007-08-01,Standard
29,Adam,Witkowski,Katowice,1970-12-20,Standard
30,Natalia,Majewska,Zabrze,2000-03-16,Standard
31,Karolina,Wójcik,Bytom,1996-04-04,Standard
32,Piotr,Walczak,Mikołów,1974-05-10,VIP
33,Barbara,Michalska,Chorzów,1996-10-31,Premium
34,Aleksandra,Mazur,Rybnik,1963-09-28,Standard
35,Aleksandra,Walczak,Chorzów,2007-08-11,Standard
36,Jan,Olszewski,Sosnowiec,1987-05-24,Standard
37,Zofia,Walczak,Bytom,1965-01-22,Premium
38,Jakub,Majewski,Mikołów,1986-08-22,Standard
39,Małgorzata,Krawczyk,Rybnik,2001-12-16,Standard
40,Adam,Wójcik,Rybnik,1992-12-25,Standard
41,Maria,Olszewska,Mikołów,1963-01-17,Standard
42,Małgorzata,Nowak,Rybnik,1978-05-30,Standard
43,Łukasz,Woźniak,Gliwice,1967-09-29,Standard
44,Łukasz,Majewski,Tychy,1974-02-12,Standard
45,Anna,Olszewska,Orzesze,1957-08-29,Premium
46,Barbara,Jabłońska,Mikołów,1970-10-10,Standard
47,Paweł,Stępień,Katowice,1965-08-19,Standard
48,Kamil,Stępień,Gliwice,1981-12-26,Premium
